knee_left_mean,knee_left_std,knee_right_mean,knee_right_std,hip_left_mean,hip_left_std,hip_right_mean,hip_right_std,inclination_mean,inclination_std,vel_left_hip_mean,vel_left_hip_p90,vel_right_hip_mean,vel_right_hip_p90,vel_left_knee_mean,vel_left_knee_p90,vel_right_knee_mean,vel_right_knee_p90,vel_left_ankle_mean,vel_left_ankle_p90,vel_right_ankle_mean,vel_right_ankle_p90,vel_left_wrist_mean,vel_left_wrist_p90,vel_right_wrist_mean,vel_right_wrist_p90,vel_head_mean,vel_head_p90,region_move_hips,region_move_knees,region_move_ankles,region_move_wrists,region_move_head,vis_shoulders_mean,vis_shoulders_min,vis_hips_mean,vis_hips_min,vis_knees_mean,vis_knees_min,vis_ankles_mean,vis_ankles_min,vis_wrists_mean,vis_wrists_min,vis_head_mean,vis_head_min,yaw_mean,yaw_std,yaw_vel_mean,yaw_vel_p90,shoulder_width_mean,shoulder_width_std,shoulder_width_min,shoulder_width_min_ratio,trend_left_hip_vx,trend_left_hip_vy,trend_right_hip_vx,trend_right_hip_vy,trend_left_knee_vx,trend_left_knee_vy,trend_right_knee_vx,trend_right_knee_vy,trend_left_ankle_vx,trend_left_ankle_vy,trend_right_ankle_vx,trend_right_ankle_vy,trend_left_wrist_vx,trend_left_wrist_vy,trend_right_wrist_vx,trend_right_wrist_vy,trend_head_vx,trend_head_vy,disp_left_hip_dx,disp_left_hip_dy,disp_left_hip_mag,disp_right_hip_dx,disp_right_hip_dy,disp_right_hip_mag,disp_left_knee_dx,disp_left_knee_dy,disp_left_knee_mag,disp_right_knee_dx,disp_right_knee_dy,disp_right_knee_mag,disp_left_ankle_dx,disp_left_ankle_dy,disp_left_ankle_mag,disp_right_ankle_dx,disp_right_ankle_dy,disp_right_ankle_mag,disp_left_wrist_dx,disp_left_wrist_dy,disp_left_wrist_mag,disp_right_wrist_dx,disp_right_wrist_dy,disp_right_wrist_mag,disp_head_dx,disp_head_dy,disp_head_mag,t_start,t_end,t_duration,video_progress,frame_start,frame_end,video_id,label
2.792868433115925,0.27955229648715324,2.842510355287437,0.25462237009516886,2.8688544979870567,0.09900195132089988,2.819849146206558,0.09827069377526945,1.581402019230035,0.04215709017056783,0.09571023177636878,0.3161312703815019,0.09571023177636878,0.3161312703815019,0.2943306406288932,0.7109703272946406,0.30755948111946707,0.7363050873327317,0.4687513877186492,0.9426511370286144,0.5432587012520377,1.1896713271528403,0.22978051210215206,0.6782929588047082,0.2338103523608538,0.7523296457250302,0.431255768440834,1.325869066975098,0.19142046355273756,0.6018901217483603,1.012010088970687,0.46359086446300585,0.431255768440834,0.9999677588542303,0.9999346137046814,0.9998358686765035,0.9995355904102325,0.9908988078435262,0.9779298901557922,0.9695807844400406,0.9079342186450958,0.9828405545817481,0.9746678471565247,0.9999562700589498,0.9997086822986603,-0.08460151836233305,1.7245786167510537,-1.1803749249088555,8.446439953028355,0.35099836875738477,0.07780497147088518,0.27785146920032633,0.7916033062603244,-0.001539972458908137,0.0049781298184539005,0.001539972458908137,-0.0049781298184539005,-0.022515933380650006,-0.02133173953283824,-0.008315819058939019,0.015044385838923723,-0.0920984767353531,-0.021199145980913978,-0.026320723833753678,0.01994902928427093,-0.0037814936954229487,-0.020354999910414888,0.01078418639269815,0.005945578955247211,0.019664605498892748,0.012469560791697268,-0.0019326348573610438,0.010158549894753233,0.01034075497514944,0.0019326348573610438,-0.010158549894753233,0.01034075497514944,-0.04160055822820674,-0.0661652864788683,0.07815658372606323,-0.09596246196303426,-0.045410971076153606,0.10616473237420258,-0.1625184550858284,-0.20999211827946906,0.2655351916092911,-0.26187709248598223,-0.09797075643581869,0.27960307703156306,-0.03046330374328903,-0.05104962198376439,0.05944810156465157,0.01769102430069911,0.008728230232722733,0.019726995306010027,0.021756315766860324,0.027118982596640008,0.03476746313472121,0.0,2.8333333333333335,2.8333333333333335,0.5,0,85,d37fe29e-8b8e-4080-9071-a5fa5a5bb71e,caminar
2.949511057008457,0.1317221380391375,3.0277079825612256,0.11939394920780569,2.934632164674009,0.07292061939139884,2.845474110484255,0.05736714953593925,0.060881641872096104,0.043325880910899804,0.09081260950099027,0.3257491758163203,0.09081260950099027,0.3257491758163203,0.2446234669004494,0.6039079623308,0.26176871755266645,0.6747148202325258,0.46520228646217643,0.9235309143772831,0.5009026040693129,1.1107814346402032,0.26239168926475986,0.8335928787277453,0.2687524776868774,0.7914041126995518,0.47665375415222144,1.4236326938079895,0.18162521900198053,0.5063921844531158,0.9661048905314893,0.5311441669516372,0.47665375415222144,0.9999477535486221,0.9999176263809204,0.9998397797346115,0.999567985534668,0.9820990473031997,0.9644149839878082,0.9609040215611457,0.8981070220470428,0.9654671743512153,0.9349226653575897,0.9999306604266167,0.9998067319393158,-2.912581440931606,0.10555597495203523,0.04427655592441551,0.4738140565876484,0.2713345509320359,0.0359265324945903,0.2318410265940222,0.8544471236620873,-0.003961156024010989,-0.0004667572998762757,0.003961156024010989,0.0004667572998762757,-0.019070038154076704,0.005715500685779137,0.0012115430558757758,0.01364968663561946,-0.018991001542571433,-0.038974181839325196,0.019640460756062853,-0.04522868422266651,0.016730515553712466,0.01143573021656085,-0.02129651088627615,0.00695654807106795,0.018230066762807157,0.030958047676371964,-0.010339383387482859,0.0014842936999158408,0.01044538063552336,0.010339383387482859,-0.0014842936999158408,0.01044538063552336,-0.08869413874291535,-0.008328069113841152,0.08908426899577968,-0.009845094369706542,0.05345359015137163,0.05435266491368424,-0.1558207491599247,-0.27349436433582563,0.31476860261502815,0.009596964601019692,-0.04867415254012275,0.049611237185262405,0.03807428516500877,0.0352593699476063,0.05189291242480585,-0.15366332768852142,0.03556255352531046,0.15772480302587316,-0.002923399559153897,0.09496516118191534,0.09501014737010789,0.0,3.1751472602739725,3.1751472602739725,0.5,0,95,d4d01e3b-a22f-4917-be90-d06f5418dbe2,caminar
3.033676828686416,0.13627879562007758,3.047423485147846,0.09810216396234887,3.0075565507498205,0.03961014215255064,2.8791988295030375,0.07435862520127284,0.18080329082734795,0.07443149982059764,0.08160060570241186,0.3119980951962572,0.08160060570241186,0.3119980951962572,0.18747020074163284,0.5826347104285672,0.2001697119168825,0.593797698539143,0.3234322158540096,0.9484303964201045,0.2998595254200685,0.9672449124665884,0.2053497293670836,0.6267829906428047,0.28018694375274317,0.7422174640742324,0.5001687338088762,1.5536678862762934,0.16320121140482372,0.38763991265851533,0.6232917412740782,0.48553667311982673,0.5001687338088762,0.9999157436515974,0.9998660683631897,0.9998037996499435,0.9992294311523438,0.971495570048042,0.8926577866077423,0.9501567599566086,0.8666587769985199,0.9589750948159591,0.9177278578281403,0.9999067951803622,0.9998754560947418,-2.6599909682969085,0.34863051817916707,0.2756777002925587,0.8481123678070539,0.32515961910600294,0.04895657095439354,0.16071087400657189,0.49425225201220235,-0.005504348567234957,-0.006216349138852212,0.005504348567234957,0.006216349138852212,-0.014795557876685057,0.039192370372155005,0.03388483529064131,0.0822542964949682,-0.0638805979858551,0.07625375278511017,0.028559171121315,0.11110742162314403,0.04336826601810557,-0.06174298998930933,0.06803581583355993,0.010592198361351812,-0.010945215234444429,-0.16893303172169294,-0.005850723066346597,-0.017135812723868896,0.018107099107990417,0.005850723066346597,0.017135812723868896,0.018107099107990417,-0.17902958146881756,0.35210779613681986,0.39500821654900836,0.20989375689362544,0.5690464968993335,0.6065223036429275,-0.45179813509622047,0.795855939186754,0.9151547578498693,0.036687245916215,0.9253331134366302,0.9260601086512928,0.2616844926504368,-0.34133844838269156,0.43010546385511067,0.5431727003562411,0.008433213335975034,0.543238162778961,0.07288295995943589,-1.351080055275157,1.3530444344568917,0.0,3.6773417721518986,3.6773417721518986,0.5,0,110,d52195ef-5c2c-4461-bc01-7eb883d68d35,girar
2.0806780082262986,0.7352133059336012,2.0993456252747493,1.1522440569341303,2.065047664461496,0.7101203820263163,2.1313638390511653,1.0840262475148852,0.03879762029764008,0.03714580869162181,0.1648282717142686,0.3451873365656764,0.1648282717142686,0.3451873365656764,1.3224166849885342,1.8686930867637144,1.1013395515645938,1.7254663092255127,1.632677981059386,3.180180203351876,1.629837203207988,3.2485035978160592,0.6647538326600354,1.1857350429868865,0.7106390092325621,1.1436435627247354,1.7143224095436307,3.9303886818702995,0.3296565434285372,2.423756236553128,3.2625151842673743,1.3753928418925976,1.7143224095436307,0.9999274292162487,0.9998011887073517,0.9997508504561016,0.9995822012424469,0.9818483058895383,0.9703803658485413,0.9592253012316567,0.9143273532390594,0.902231942330088,0.7703773379325867,0.9998987593821117,0.9996752142906189,-2.667467570214984,0.2232989148759584,0.0952389735153701,1.0730565182455636,0.06323417795781316,0.004569345455592366,0.05733613054736852,0.9067269062249921,0.011455631531594459,0.0657778410959535,-0.011455631531594459,-0.0657778410959535,-0.3594336760360362,1.2365821521748528,-0.1497520112414499,1.2242552121186834,-0.31599894605631845,0.9496877841717992,-0.2861048086344499,0.9454372452808385,-0.18682096317454416,0.35979559922139553,0.05682759238356842,0.3656007740193333,0.12472706856079498,-0.5639407902408461,0.025320443047411656,0.12361387807770188,0.12618048854528247,-0.025320443047411656,-0.12361387807770188,0.12618048854528247,-0.6969684293688172,2.1169244679682175,2.2287068435797823,-0.2641830986072232,2.1001437018603255,2.116694658672645,-0.5693487485049107,1.7930420077519043,1.8812649039906868,-0.5797239792109811,1.6805629091781595,1.7777433964938734,-0.3200984892919442,0.5098437606770643,0.6019997534453951,0.1591819333997575,0.48409225449009735,0.509592188694244,0.15618629127447878,-1.22943183226272,1.239313030579016,0.0,2.135265700483092,2.135265700483092,0.5,0,65,d52f97b4-0487-442f-8e90-188a782829e0,ponerse_de_pie
2.0437273179423463,0.7780223796166682,2.5056593662387425,0.46374509155953736,2.212452159574565,0.6790357399526056,2.5611393804057534,0.3155887761722319,1.519924054895773,0.3112680694826213,0.09946649493364143,0.3107657431334021,0.09946649493364143,0.3107657431334021,0.6705842388821964,1.1882452087709323,0.42199608008997314,0.7060098494739647,0.6572201051059758,1.3200108222099936,0.6061505785110729,1.4098027752461597,0.5051169522224378,0.8529009993038684,0.35868702070438996,0.47306419660413795,0.82182660591552,1.3364573460565559,0.19893298986728286,1.0925803189721695,1.2633706836170489,0.8638039729268278,0.82182660591552,0.9996113592670077,0.9983711838722229,0.9994151719978878,0.998678058385849,0.9792971639406114,0.9601172506809235,0.9796082845755986,0.9712678492069244,0.824778404264223,0.5458003282546997,0.9988652027788616,0.9953755438327789,-1.531306832007593,0.034452115765561224,-0.029810540426460426,0.027722129851790456,0.20594644917056656,0.0260341239203534,0.17553009238811604,0.8523093896255552,0.011626021900348296,0.008365566891204818,-0.011626021900348296,-0.008365566891204818,0.14962257718567373,0.5093942251539778,0.12160019899116221,0.29468289463672764,0.0523844281178711,0.39687895520035804,0.02248284456049946,0.3409526259855554,0.07657609006117821,0.19784332415087297,0.02825010337860335,0.06335436006795568,-0.11861477364449785,-0.12752586807133182,0.03314606782831548,0.024385912387853648,0.04115014623871177,-0.03314606782831548,-0.024385912387853648,0.04115014623871177,0.34574182933193787,1.2713859728756305,1.3175582357431903,0.2440485910737118,0.6643811445186368,0.7077867051569686,0.11771040752826345,0.9173641475355121,0.9248852465165754,0.019509950440235846,0.7766580219320605,0.7769030320429966,0.18515777313180637,0.5757693440782861,0.6048088446207357,0.014150524803637085,0.25550807615862936,0.25589961769119995,-0.26788190419279,-0.39642576801007606,0.478449688197551,0.0,3.3333333333333335,3.3333333333333335,0.5,0,100,d5ee26c7-6291-4b1b-bc3e-a8cb12726bd2,ponerse_de_pie
3.0511286626973884,0.05073292420722703,2.961174608959469,0.10994767115379296,2.97182088041762,0.03734205411739713,2.961885981729358,0.029093787702451485,0.053344109495659625,0.03339661256758602,0.07187410589684735,0.2856407778153131,0.07187410589684735,0.2856407778153131,0.17969699894383148,0.6102625953989278,0.18161771315223615,0.580410596910872,0.3608255760045883,1.0542151242326714,0.31018800875128516,0.8168701350734938,0.17605460305350495,0.6104228782327142,0.1824899295062708,0.6429687061364915,0.3413249103304566,1.2459510457241658,0.1437482117936947,0.36131471209606764,0.6710135847558735,0.35854453255977575,0.3413249103304566,0.9999467974359338,0.9999354779720306,0.9997731609777971,0.9996837079524994,0.9874571656638925,0.9835994243621826,0.9713188287886706,0.9580508768558502,0.961779537526044,0.9557132422924042,0.9997485144571825,0.9995841383934021,2.9927022891725814,0.09528413883911895,0.0011490063626704648,0.48955949797363196,0.20715165705468302,0.03772505744363348,0.16888383426703504,0.815266634446732,-0.00039003428177679226,-0.0004030382601649492,0.00039003428177679226,0.0004030382601649492,0.013677672376686696,0.0047945341094398075,0.011673399173671797,0.005413707679294666,0.011890149399963284,0.004854279342914354,0.01255875729511049,0.031956275629341065,-0.00019233857178034062,-0.011573666476718826,0.002636001676757284,-0.007498614367915382,-0.02639132147259335,-0.007936197944349396,-0.0031509265037897305,-0.0015923298593269967,0.0035304181357438255,0.0031509265037897305,0.0015923298593269967,0.0035304181357438255,0.04114074637189449,0.008666206321799153,0.04204359813394355,0.05833750134767385,-0.00788671521127593,0.05886819464119499,0.07405845916533649,0.021463948946540468,0.07710613774741612,0.07257374990903734,0.0321323729039007,0.07936900254063188,0.008638177823457771,-0.05708404038906601,0.05773392229227283,-0.0018974335778729756,-0.038203970015991864,0.03825105984368597,-0.11219192124270944,-0.034698633533263745,0.11743518365977912,0.0,4.202851851851852,4.202851851851852,0.5,0,105,d734ad4c-3dca-4153-8fb5-3d66851767d6,caminar
2.377310007190579,0.4348538761083207,2.296999972005861,0.476004713191272,2.4465296655884763,0.36364369366541766,2.345364120568117,0.43262428627698096,0.08651600085759881,0.07216159547562981,0.22761488627494456,0.42750888741267523,0.22761488627494456,0.42750888741267523,2.276362238084622,2.995269810419601,2.270524305782642,2.9856048722645316,3.359282856877521,6.025917064002128,2.960296968216953,5.138344856093826,0.4542856123928585,0.6206742410728873,1.0048306716142053,1.7609416108365017,3.5802112317618193,7.65898149056373,0.4552297725498891,4.546886543867264,6.319579825094474,1.4591162840070637,3.5802112317618193,0.9999068623239343,0.9998827874660492,0.9999056946147572,0.999792069196701,0.9210743524811484,0.8999316990375519,0.9223582365296104,0.8939153850078583,0.8603774959390814,0.8328673839569092,0.999983161687851,0.9999554753303528,1.7621222419867448,0.017092868774580435,0.016828246052358733,0.1509983689952783,0.0476216615913948,0.0034632573904237827,0.043912432039955034,0.9221104550432146,-0.025430668801482623,-0.05289062125934928,0.025430668801482623,0.05289062125934928,0.8344637914811406,1.0667745928839925,0.9133151859563352,1.0412034180993275,0.6772153602524967,0.7412947023592436,0.7422009669651235,0.6942896751905576,0.29844947128250554,0.12229880176736559,0.34725517349757024,0.14741475823679245,0.1599799085384948,-0.07000940707128493,-0.04943271382098549,-0.07959579515685371,0.09369676516486183,0.04943271382098549,0.07959579515685371,0.09369676516486183,1.4675720646186248,1.7159197291522579,2.257907943593567,1.8145135402864567,1.6930179814276114,2.4816867798576263,1.2861732984854888,1.0723295921057376,1.674554420687097,1.4716301223599615,1.0172616681097537,1.7889987474681568,0.6368744994836316,0.1206528804057926,0.6482023184490633,0.6915336314954054,0.157847984421741,0.709319920540252,0.31246000468844004,-0.18282798458481775,0.3620184062685851,0.0,2.301801801801802,2.301801801801802,0.5,0,70,d82d23c7-1418-486c-b023-dca6cbf23aa5,ponerse_de_pie
2.219080065140771,0.5262115089050892,2.440568265820293,0.31961664334003026,2.2606254850137453,0.38933197923517254,2.7945733425294144,0.2104798954117304,1.6796251085483618,0.3865681246791589,0.12248321536322083,0.35621306461728397,0.12248321536322083,0.35621306461728397,0.5766285550266685,1.0209003419285727,0.44912888525494726,0.7692247117579892,0.6503131322521107,1.5101109305357654,0.6804884239265088,1.5361080769374147,0.3806276129209436,0.9457863740229,0.4131647040009713,1.000352064007824,1.0040120970970556,1.4832017708880125,0.24496643072644167,1.0257574402816159,1.3308015561786195,0.7937923169219149,1.0040120970970556,0.9998611228333579,0.9996343851089478,0.9991163015365601,0.9979075193405151,0.9645403458012475,0.9048648476600647,0.9557840542660819,0.8854012191295624,0.8622674470146497,0.6697756052017212,0.9996356351508034,0.9991028606891632,-1.3655402386349087,0.7327189799460553,-1.6512753391307424,0.30874669266886845,0.2085191278278449,0.029690375877304283,0.18042774051613641,0.8652814847043626,-0.024195460101202184,0.0022124845925456525,0.024195460101202184,-0.0022124845925456525,-0.1338180956768365,-0.3327339625067254,-0.08925848517664135,-0.28678338046083135,0.0012926069238314427,-0.27376401876148543,0.04848055576694441,-0.2778952242141924,-0.10118959356125277,-0.05622686850339954,-0.0049406781867901905,-0.02694631573030901,0.04266090964346394,0.3641862984584228,-0.0755820731834825,-5.943979316413994e-06,0.07558207341720784,0.0755820731834825,5.943979316413994e-06,0.07558207341720784,-0.34339230966172196,-0.8901052107046352,0.9540469403851967,-0.140626917191012,-0.7729008017798087,0.7855899561670318,0.0051355151089349516,-0.7912292282386719,0.7912458942292203,0.3506440561571026,-0.3976027830791719,0.5301313301726359,-0.28696672627864606,-0.08091330575947364,0.29815577311199165,0.12987423878684295,-0.09670287090707919,0.16192208972877395,0.11821543729063855,0.5036904728727791,0.5173770212104716,2.1,4.933333333333334,2.8333333333333335,0.49999999999999994,63,148,d88fc791-61b3-4f64-a5ea-800a0a01bba9,sentarse
2.805453605817412,0.2971937709139259,2.6429058760236352,0.29157158437008207,2.79918720226535,0.23857922611546092,2.586830935098363,0.17892595558518712,0.11980413710308221,0.10797628382695956,0.06298185669642112,0.18939657609076713,0.06298185669642112,0.18939657609076713,0.15791134323776151,0.39417309220637864,0.21590750706247533,0.4126748736884174,0.22618099165927888,0.5380765188644798,0.28493332869738935,0.5543893636599729,0.17045812857364942,0.38723775558347023,0.2764679530795988,0.6300843443647519,0.48538397251547616,0.7712947654331627,0.12596371339284224,0.37381885030023687,0.5111143203566683,0.4469260816532482,0.48538397251547616,0.9999400933583578,0.9998856782913208,0.9998579402764638,0.9997439980506897,0.9732310096422832,0.9238257110118866,0.9485315064589183,0.8461667597293854,0.9740390022595723,0.9484120607376099,0.9999727815389633,0.9999099373817444,-0.371630064793116,2.9670145488818047,-0.18132340376679748,0.47734091566018827,0.3289518711909742,0.04847240097392947,0.2559807560887536,0.7781708465799942,-0.00219217944298993,-0.0005982053826125749,0.00219217944298993,0.0005982053826125749,-0.05326209620370528,-0.020001372537059723,0.03097751567355928,-0.01734076447578219,-0.02466701739607711,-0.061688002047569225,-0.007624353039726671,-0.0643771493722653,0.04937240576115121,0.0009241408816360855,-0.06612325706021713,-0.01532072011297002,0.025757926381666883,-0.059304000707048506,-0.006112570421504315,-0.010321410613520848,0.011995625628150883,0.006112570421504315,0.010321410613520848,0.011995625628150883,-0.17292867016174784,-0.08942082842828236,0.19468027511977398,0.19770600822993928,-0.03439687765448318,0.20067588515463014,-0.049110296065245834,-0.2333990515766754,0.23850982884675356,0.05669596860292403,-0.23062302282653202,0.2374898134941178,0.15280481787197048,0.002716434676241811,0.15282896120250364,-0.3619569407960529,0.006098119620858114,0.3620083066082153,-0.03883994625493648,-0.14032482548648506,0.14560081755573642,0.0,5.174154132791328,5.174154132791328,0.48437499999999994,0,155,dc727e5c-88d5-4a95-853e-b6b356f9a78a,ponerse_de_pie
2.198194825833265,0.5337276827981493,2.4666864670644064,0.48507353988418384,2.3344657787709657,0.6933914844899316,2.5804936559568015,0.44704587521665445,1.543346992301769,0.46219386155514136,0.10310387824024482,0.3485456674440632,0.10310387824024482,0.3485456674440632,0.5174385661064183,1.2618326357777212,0.39186895691614493,0.8518801780516123,0.6184900225086324,1.3428012462907477,0.5222530581646975,1.485293361775917,0.2954883909348216,0.825215330652978,0.32505556592044665,0.7479159766801136,1.0653275860488087,1.7705059372632759,0.20620775648048964,0.9093075230225631,1.1407430806733299,0.6205439568552682,1.0653275860488087,0.9996917439358575,0.9989171028137207,0.9991955533623695,0.9973281919956207,0.9715417176485062,0.9353172481060028,0.9685518283929143,0.9279530644416809,0.8493369125894138,0.5569097846746445,0.9994255463991847,0.9971530735492706,-1.550917692261456,0.0564974911419938,-0.007037606931431525,0.10676929076014796,0.18933803778510025,0.017329051328765933,0.1517275192692862,0.8013578309156124,0.013381351293012805,0.008792354459463728,-0.013381351293012805,-0.008792354459463728,0.1241949880872506,0.30806320478384835,0.10290802925259773,0.21937740206775355,0.053892932190313846,0.3258551339956194,0.039580113885430986,0.2267558504144893,0.05730814117227985,0.04061282853549341,0.036804593045491454,-0.009270997654624202,-0.16877734891474688,-0.13492424479402687,0.04563747017461231,0.03450677967157778,0.057214478300876274,-0.04563747017461231,-0.03450677967157778,0.057214478300876274,0.4431369934511284,1.1035939056094,1.1892392120440338,0.3428565757816284,0.7589315032011946,0.8327830798640955,0.22425645211126033,1.0510379854708314,1.074696144599074,0.18037674895636613,0.8360966526216311,0.8553323237719738,0.148554739911193,0.14809058927027852,0.20976018063612675,0.106495471702488,-0.0723900505907279,0.12876958071556951,-0.555638668948766,-0.42169857385560033,0.6975414092532454,0.0,4.498392857142857,4.498392857142857,0.5,0,135,dca9ca1f-7281-43d3-9743-025ed514e25a,ponerse_de_pie
3.075975157941234,0.04742847802281422,3.065858700688535,0.0457161399267851,2.9976097782078837,0.05112706628920312,3.016707811053816,0.08438587365617385,1.5685769596759491,0.03395470469186492,0.17012261173141116,0.3524709189866731,0.17012261173141116,0.3524709189866731,0.39183377399501607,0.7515160514522362,0.39845678341395063,0.7643797013148048,0.7701481604237941,1.4224838358135057,0.7823595219957913,1.4827007920212347,0.4599363231862892,0.8470576068687516,0.4882532518316926,0.9199443609089623,0.7661531931262799,1.5602036509063377,0.3402452234628223,0.7902905574089667,1.5525076824195854,0.9481895750179818,0.7661531931262799,0.9997605356303129,0.999645322561264,0.9988681701096621,0.9963895678520203,0.9361854168501768,0.8795771896839142,0.9308408336205916,0.8706238865852356,0.7407195459712635,0.5323066711425781,0.9996319006789814,0.9994631409645081,1.5967823706750863,0.06168997219202254,-0.02429500046055105,0.1649486998461427,0.22614894711212694,0.018913353808576203,0.1978628554466738,0.8749227355392967,-0.0008323881212820578,-0.0069242547398011695,0.0008323881212820578,0.0069242547398011695,0.09475709818484294,-0.018561967245508196,-0.010635951708209563,-0.038621315853580716,0.20888685515050415,-0.042897707534873056,-0.0758778464295549,-0.116008451484042,0.014042695331192795,-0.11319411596763906,0.018201854550177605,0.09721651952761898,0.0023557186428380555,-0.028477028258838452,0.0006767009163715638,0.012903681536295397,0.012921413286492652,-0.0006767009163715638,-0.012903681536295397,0.012921413286492652,0.1353533346793473,-0.0389855059432383,0.14085593662487098,0.01852150223572102,-0.07189940266463543,0.0742466844283245,0.23100126453295744,-0.06107806885459077,0.2389395628832352,0.0004851073250338178,-0.1655193640677631,0.16552007494716012,-0.003859631101154934,-0.1584436804682161,0.15849068310961112,0.039267364175378044,0.14844800049836104,0.15355368683702506,0.0053925436692841,-0.025432992644951306,0.025998396914103824,3.465548387096774,5.131677419354839,1.6661290322580649,0.5000000000000001,104,154,dd6c87a6-d7c7-40d5-8a5b-dd0560800ea9,caminar
2.9793116882526256,0.13334456371029987,2.7389150664366935,0.3153360671965858,2.7079719006162573,0.1312590220364841,2.5465543213834865,0.3139496479804192,0.17284953489165375,0.06971614455247958,0.1179456406703355,0.31211988240099936,0.1179456406703355,0.31211988240099936,0.3292906474460137,0.5998125743427992,0.3574351326078541,0.6971750872815415,0.44084214728071885,1.0750110527192813,0.46627874670155417,1.1672028847571998,0.36792768797039915,0.7262788941521449,0.3574331245617094,0.7709885160957513,0.5187168641832376,1.0572031923581617,0.235891281340671,0.6867257800538678,0.907120893982273,0.7253608125321085,0.5187168641832376,0.9999791383743286,0.9999379515647888,0.9998188529695783,0.9996672868728638,0.9953787092651639,0.9922617971897125,0.9917835231338229,0.9842836856842041,0.9802715991224561,0.9701569974422455,0.9999079917158399,0.9997374415397644,0.0176000421332099,3.0349892978350383,2.121106051242637,15.07029563816168,0.2076968824847152,0.01875144182888383,0.17876458720828667,0.8606994244193448,-0.008510448235762226,0.00711102364736234,0.008510448235762226,-0.00711102364736234,-0.06873449795781325,0.17740461785949652,0.04155633102134363,0.16969702524822666,-0.07317005841318418,0.05756541043530255,-0.0006269209281652565,0.06546194773723135,-0.0697781835998017,0.1268831133511343,0.0649953771836936,0.11588034627263087,0.04850997149084396,-0.17944635352192756,-0.023580135192243667,0.01343697385137396,0.027139916027265006,0.023580135192243667,-0.01343697385137396,0.027139916027265006,-0.15784116507213083,0.3153612548426198,0.3526564255011376,0.08415084552546298,0.3024644623496707,0.31395241006739494,-0.15534310800804801,0.05571573496248905,0.16503249476394155,0.020547678976498784,0.08508135075559731,0.08752738632975526,-0.17379230531135548,0.23921436032311555,0.2956810368796632,0.14053584696490573,0.27237326324473554,0.30649228181592014,0.08023663639335549,-0.2229625453121019,0.23696036468525836,0.0,2.6017247097844116,2.6017247097844116,0.5,0,65,de50e3a4-ca59-493b-8137-985e1edfc82f,ponerse_de_pie
3.0808387510087516,0.03596045005301169,2.9815230709729663,0.1282841771662528,2.929198911833355,0.07908444485614968,2.9372350412893042,0.04629271697979456,0.08631628236673208,0.05489788257091142,0.055824020909836264,0.22928252994441517,0.055824020909836264,0.22928252994441517,0.15365895922999584,0.47125379594581795,0.16338504774425677,0.4811312761850213,0.30613516789746,0.8097787386291961,0.28662091660952066,0.8056917833085778,0.15045326191359631,0.509977290053559,0.1208434150879399,0.4783373501232933,0.3247155153677808,0.962479137596083,0.11164804181967253,0.3170440069742526,0.5927560845069806,0.2712966770015362,0.3247155153677808,0.9999490809440613,0.999923974275589,0.999781414270401,0.9997055530548096,0.9897528362274169,0.9848314821720123,0.9763012540340423,0.9582082331180573,0.9595490896701813,0.9449971318244934,0.9997813510894775,0.9996180236339569,2.2235484899406983,1.970195898725472,-0.04223395613836956,9.23767664941277,0.2242328756334945,0.04114840636783892,0.17710500531827725,0.7898262233757056,0.0008667262076414817,0.00014539791000719386,-0.0008667262076414817,-0.00014539791000719386,0.0013013654593239383,-0.005304254985291696,0.0036207892932436816,0.0014554791646453774,-0.005530181124585492,-0.00678630179286781,0.007350263591702124,0.018276551349740516,-0.00018234052096662422,-0.015482719162658323,-0.001559406050150265,-0.0036831870170312303,-0.01402964641171469,-0.010257466239444806,0.0027267901197760014,0.0053179064963804895,0.005976245799961196,-0.0027267901197760014,-0.0053179064963804895,0.005976245799961196,-0.02469472209319301,-0.007631776391401446,0.025847114155131273,-0.014951177284833972,0.004431861973589579,0.015594200933535668,-0.052710939497248144,0.04679342056261282,0.07048451851741708,0.008785842323713905,0.038953608569200604,0.03993212548687662,-0.04594279557922487,-0.08600291382576329,0.0975050852630575,0.019082195903462496,-0.046544445857055056,0.05030423084233025,-0.011825127956991626,-0.0794782580777269,0.08035314031367403,0.0,4.803386243386243,4.803386243386243,0.48,0,120,de774b3c-a5d8-4d58-94ac-34991d17b783,caminar
